name,img
آرسنال,teams_images/آرسنال.png
أستون فيلا,teams_images/أستون فيلا.png
أكرينغتون ستانلي,teams_images/أكرينغتون ستانلي.png
إكستر سيتي,teams_images/إكستر سيتي.png
أولدهام أثليتيك,teams_images/أولدهام أثليتيك.png
إيفرتون,teams_images/إيفرتون.png
بارنت,teams_images/بارنت.png
بارنسلي,teams_images/بارنسلي.png
بارو,teams_images/بارو.png
برادفورد سيتي,teams_images/برادفورد سيتي.png
برايتون,teams_images/برايتون.png
بروملي,teams_images/بروملي.png
بريستول روفرز,teams_images/بريستول روفرز.png
بلاكبول,teams_images/بلاكبول.png
بليموث أرجايل,teams_images/بليموث أرجايل.png
بورت فايل,teams_images/بورت فايل.png
بولتون واندررز,teams_images/بولتون واندررز.png
بيتربورو يونايتد,teams_images/بيتربورو يونايتد.png
بيرتن ألبيون,teams_images/بيرتن ألبيون.png
ترانمير روفرز,teams_images/ترانمير روفرز.png
تشيسترفيلد,teams_images/تشيسترفيلد.png
تشيلتنهام تاون,teams_images/تشيلتنهام تاون.png
تشيلسي,teams_images/تشيلسي.png
توتنهام هوتسبير,teams_images/توتنهام هوتسبير.png
دونكاستر روفرز,teams_images/دونكاستر روفرز.png
روثيرهام يونايتد,teams_images/روثيرهام يونايتد.png
ريدنغ,teams_images/ريدنغ.png
سالفورد سيتي,teams_images/سالفورد سيتي.png
ستوكبورت كاونتي,teams_images/ستوكبورت كاونتي.png
ستيفيناغ,teams_images/ستيفيناغ.png
سويندون تاون,teams_images/سويندون تاون.png
شروزبري تاونrrrrr,teams_images/شروزبري تاون.png
غريمسبي تاون,teams_images/غريمسبي تاون.png
غيلينغهام,teams_images/غيلينغهام.png
فليتوود تاون,teams_images/فليتوود تاون.png
فولهام,teams_images/فولهام.png
كارديف سيتي,teams_images/كارديف سيتي.png
كامبريدج يونايتد,teams_images/كامبريدج يونايتد.png
كراولي تاون,teams_images/كراولي تاون.png
كرو ألكساندرا,teams_images/كرو ألكساندرا.png
كريستال بالاس,teams_images/كريستال بالاس.png
كولتشستر يونايتد,teams_images/كولتشستر يونايتد.png
لوتون تاون,teams_images/لوتون تاون.png
ليتون أورينت,teams_images/ليتون أورينت.png
ليدز يونايتد,teams_images/ليدز يونايتد.png
ليفربول,teams_images/ليفربول.png
لينكولن سيتي,teams_images/لينكولن سيتي.png
مانسفيلد تاون,teams_images/مانسفيلد تاون.png
مانشستر سيتي,teams_images/مانشستر سيتي.png
مانشستر يونايتد,teams_images/مانشستر يونايتد.png
ميلتون كينز دونز,teams_images/ميلتون كينز دونز.png
نوتس كاونتي,teams_images/نوتس كاونتي.png
نوتينغهام فورست,teams_images/نوتينغهام فورست.png
نورثامبتون تاون,teams_images/نورثامبتون تاون.png
نيوبورت كاونتي,teams_images/نيوبورت كاونتي.png
نيوكاسل يونايتد,teams_images/نيوكاسل يونايتد.png
هاروغيت تاون,teams_images/هاروغيت تاون.png
هدرسفيلد تاون,teams_images/هدرسفيلد تاون.png
وست هام يونايتد,teams_images/وست هام يونايتد.png
ولسول,teams_images/ولسول.png
وولفرهامبتون,teams_images/وولفرهامبتون.png
ويغان أتلتيك,teams_images/ويغان أتلتيك.png
ويكمب وندررز,teams_images/ويكمب وندررز.png
ويمبلدون,teams_images/ويمبلدون.png
